species,filename,species2,filename2
1,picvoice1.JPG,1,picvoice1.WAV
2,picvoice2.JPG,2,picvoice2.WAV
3,picvoice3.JPG,3,picvoice3.WAV
4,picvoice4.JPG,4,picvoice4.WAV
5,picvoice5.JPG,5,picvoice5.WAV
6,picvoice6.JPG,6,picvoice6.WAV
7,picvoice7.JPG,7,picvoice7.WAV
8,picvoice8.JPG,8,picvoice8.WAV
9,picvoice9.JPG,9,picvoice9.WAV
10,picvoice10.JPG,10,picvoice10.WAV
11,picvoice11.JPG,11,picvoice11.WAV
12,picvoice12.JPG,12,picvoice12.WAV
13,picvoice13.JPG,13,picvoice13.WAV
14,picvoice14.JPG,14,picvoice14.WAV
15,picvoice15.JPG,15,picvoice15.WAV
16,picvoice16.JPG,16,picvoice16.WAV
17,picvoice17.JPG,17,picvoice17.WAV
18,picvoice18.JPG,18,picvoice18.WAV
19,picvoice19.JPG,19,picvoice19.WAV
20,picvoice20.JPG,20,picvoice20.WAV
61,picvoice61.JPG,62,picvoice62.WAV
62,picvoice62.JPG,61,picvoice61.WAV
63,picvoice63.JPG,64,picvoice64.WAV
64,picvoice64.JPG,63,picvoice63.WAV
65,picvoice65.JPG,66,picvoice66.WAV
66,picvoice66.JPG,65,picvoice65.WAV
67,picvoice67.JPG,68,picvoice68.WAV
68,picvoice68.JPG,67,picvoice67.WAV
69,picvoice69.JPG,70,picvoice70.WAV
70,picvoice70.JPG,69,picvoice69.WAV
71,picvoice71.JPG,72,picvoice72.WAV
72,picvoice72.JPG,71,picvoice71.WAV
73,picvoice73.JPG,74,picvoice74.WAV
74,picvoice74.JPG,73,picvoice73.WAV
75,picvoice75.JPG,76,picvoice76.WAV
76,picvoice76.JPG,75,picvoice75.WAV
77,picvoice77.JPG,79,picvoice79.WAV
78,picvoice78.JPG,77,picvoice78.WAV
79,picvoice79.JPG,80,picvoice80.WAV
80,picvoice80.JPG,79,picvoice79.WAV
86,picvoice86.JPG,86,picvoice86.WAV
87,picvoice87.JPG,87,picvoice87.WAV
88,picvoice88.JPG,88,picvoice88.WAV
89,picvoice89.JPG,89,picvoice89.WAV
90,picvoice90.JPG,90,picvoice90.WAV
91,picvoice91.JPG,92,picvoice92.WAV
92,picvoice92.JPG,91,picvoice91.WAV
93,picvoice93.JPG,94,picvoice94.WAV
94,picvoice94.JPG,93,picvoice93.WAV
95,picvoice95.JPG,96,picvoice96.WAV
